what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361261185391
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1361261206878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361261206964
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1361261207056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1361261207056
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361261214906
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1361261215163
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1361261215198
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361261215238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361261219300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361261245721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361261246277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361262477182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361262478015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263354648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263397016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263397636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263398103
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263399021
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361263419167
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361263419273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263438824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263439814
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263440359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263441053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263442165
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263442554
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1361263443182
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361263445258
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263496519
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361263497633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263500962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263501421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263501773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263502123
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263511720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263516734
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1361263523387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263538345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263604515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263605690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263642545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263643389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263652069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263652494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263724975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263753047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263781545
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1361263781665
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1361263781688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1361263792952
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1361263793396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1361263793716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1361263793932
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1361263794117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1361263794619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1361263794827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1361263795035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263811629
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263813848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263822229
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361263838230
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263853702
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1361263856774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361263856883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361263859121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263869706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263870797
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361263875352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263876062
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361263878890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263879495
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1361263915203
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361263927998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263928876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263952220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361263957954
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1361263958179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1361263963701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361263973682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361263975281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264034658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361264055637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361264056619
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361264070978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264071758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1361264073826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1361264074971
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1361264080563
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361264085504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361264086525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264087319
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361264141299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264155401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264161536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264166848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264190958
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361264195330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264196584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264196781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264198523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1361264203762
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1361264204233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1361264204438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1361264204942
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1361264205363
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264206257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264221975
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361264224416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264225648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264225851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264226790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264242018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361264247184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361264248334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264256649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1361264271481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264283243
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1361264287900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1361264292670
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361264296310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361264296977
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264297565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264299394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361264328677
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361264332563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361264333239
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361264344634
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264346040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264348670
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1361264349284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264351017
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361264354424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264358041
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361264388013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264428614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264429423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264429956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264430806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264431548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264432354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264433004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264433786
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361264437033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264465000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264482373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361264488940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264492411
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1361264495540
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1361264496631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264515450
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1361264534426
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361264536799
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361264538059
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264543573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264559125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1361264564257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264607563
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264617815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264626719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361264634104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264646979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264675099
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1361264693756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361264701583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361266451558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361266452054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361266571161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361266574008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361291845671
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361291854270
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361291855649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361291869308
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361291873249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361291877502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361291879646
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361291884234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361291892392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361291894652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361291909921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361291911915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361291922015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361291923603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361304411138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361304411538
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361304412212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361304413209
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361311187276
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1361311192722
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1361311192726
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361311192926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361311253419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361311254926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361339660114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361339661150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361339667532
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361339689830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361339691286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361339749406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361339749949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394252119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394252562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394258800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394259652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394340371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394341625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394754198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394754719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394755074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394756127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361394985626
