what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1361785556386
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1361785556444
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1361785556468
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361785558178
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361785605658
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361785613197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785655707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785690317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785754311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785773630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785778207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785788680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785795215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785816729
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361785904668
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361785904696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361785908022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812307097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812307882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812308200
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361812309069
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361812315331
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361812318826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361812322086
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1361812322197
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361812323579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361812324401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812326290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812340468
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361812342302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812348342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812351986
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361812354334
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361812360403
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361812364509
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361812365632
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361812367052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812372229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812375949
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361812377791
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361812380168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812384472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812430573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812432357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812475567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361812477227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361813800175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361813804353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361850617105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361850617720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361850618098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361850619548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361852096044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361852098197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361852285238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361852286247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361873101853
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361873113368
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361873113539
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361873115368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361873213097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361873231091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361873231696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361873234558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361873235456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361873324825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361873325815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361998470659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361998472863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361998474181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361998475249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361998606639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361998607191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362002408465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362002408918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362026208838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362026209789
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362026305343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362026305690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362026404789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362026406604
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362029681080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362029681930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362029683382
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362029684668
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1362029685665
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1362029686265
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1362029686270
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1362029686275
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1362029686280
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1362029686286
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1362029686290
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1362029686290
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1362029686290
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,15.0.0.v201110251216-213216,"overlay.com.android.ide.eclipse.adt.overlay",1362029686293
stopped,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1362029686293
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1362029686297
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1362029686302
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1362029686308
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1362029686314
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1362029686320
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1362029686320
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1362029686324
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1362029686329
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1362029686335
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1362029686342
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1362029686347
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1362029686379
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1362029686386
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1362029686389
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1362029686396
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1362029686399
stopped,bundle,org.eclipse.egit.mylyn.ui,1.1.0.201109151100-r,"org.eclipse.egit.mylyn.ui",1362029686401
stopped,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1362029686401
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1362029686405
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1362029686405
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1362029686405
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1362029686405
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1362029686409
stopped,bundle,tk.eclipse.plugin.htmleditor,2.1.0,"tk.eclipse.plugin.htmleditor",1362029686417
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1362029686417
stopped,bundle,org.eclipse.wb.swing.databinding,1.1.0.r37x201109091143,"org.eclipse.wb.swing.databinding",1362029686422
stopped,bundle,org.eclipse.wb.core.databinding,1.1.0.r37x201109091012,"org.eclipse.wb.core.databinding",1362029686427
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.FormLayout",1362029686434
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.MigLayout",1362029686438
stopped,bundle,org.eclipse.wb.swing.java6,1.1.0.r37x201109091143,"org.eclipse.wb.swing.java6",1362029686442
stopped,bundle,org.eclipse.wb.swing.jsr296,1.1.0.r37x201109091143,"org.eclipse.wb.swing.jsr296",1362029686444
stopped,bundle,org.eclipse.wb.swing,1.1.0.r37x201109091143,"org.eclipse.wb.swing",1362029686453
stopped,bundle,org.eclipse.wb.core.ui,1.1.0.r37x201109091028,"org.eclipse.wb.core.ui",1362029686456
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1362179947236
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1362179947240
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1362179947241
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1362179947241
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1362179947242
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1362179947243
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1362179947244
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1362179947244
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1362179947245
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1362179947246
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1362179947247
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1362179947248
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1362179947249
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1362179947250
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1362179947250
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1362179947251
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1362179947252
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1362179947255
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1362179947283
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1362179947285
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1362179947285
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1362179947286
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1362179947288
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1362179947288
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1362179947289
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1362179947290
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1362179947291
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1362179947293
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1362179947293
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1362179947295
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1362179947297
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1362179947299
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1362179947299
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1362179947300
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1362179947302
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1362179947303
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1362179947304
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1362179947305
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1362179947305
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1362179947306
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1362179947307
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1362179947308
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1362179947310
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1362179947311
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1362179947312
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1362179947313
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1362179947313
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1362179947317
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1362179947318
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1362179947318
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1362179947319
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1362179947320
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1362179947321
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1362179947322
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1362179947322
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1362179947323
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1362179947323
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1362179947323
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1362179947324
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1362179947324
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1362179947325
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1362179947325
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1362179947326
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1362179947327
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1362179947328
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1362179947328
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1362179947330
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1362179947331
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1362179947331
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1362179947332
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1362179947333
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1362179947334
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1362179947337
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1362179947342
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1362179947342
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1362179947343
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1362179947344
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1362179947344
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1362179947345
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1362179947346
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1362179947347
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1362179947348
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1362179947349
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1362179947357
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1362179947359
os,sysinfo,,,"macosx",1362179947363
arch,sysinfo,,,"x86_64",1362179947363
ws,sysinfo,,,"cocoa",1362179947363
locale,sysinfo,,,"en_US",1362179947363
processors,sysinfo,,,"4",1362179947364
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1362179947364
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1362179947364
java.specification.name,sysinfo,,,"Java Platform API Specification",1362179947364
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362179947364
java.specification.version,sysinfo,,,"1.6",1362179947364
java.vendor,sysinfo,,,"Apple Inc.",1362179947364
java.version,sysinfo,,,"1.6.0_37",1362179947364
java.vm.info,sysinfo,,,"mixed mode",1362179947364
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1362179947364
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362179947364
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1362179947364
java.vm.specification.version,sysinfo,,,"1.0",1362179947364
java.vm.vendor,sysinfo,,,"Apple Inc.",1362179947364
java.vm.version,sysinfo,,,"20.12-b01-434",1362179947364
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1362179947368
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1362179947450
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1362179947461
started,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1362179947637
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1362179947701
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1362179947817
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1362179947839
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1362179947843
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1362179947846
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1362179947867
