what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960941048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960941758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960946125
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960947413
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960947836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960952316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960954149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960954895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960958617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960959648
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960965605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960967881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960969442
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960970990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960971643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960971970
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960972267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960975740
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960976605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960977930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960978636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359960980236
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960981796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960982431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960986228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960989724
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960994533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960994979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960997031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961000135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961000891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961006018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961008302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961009598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961010732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961011388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961013887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961015177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961020127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961022672
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961026252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961029252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961029654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961031520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961032175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961040409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961041798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961042240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961043092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961043906
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359961047212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961047898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961048594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961053104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961055674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961057348
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1359961060965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1359961064124
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359961065004
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961065630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961067418
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961070826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961071480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961072981
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961074261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961075635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961077620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961088139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961101956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359961106462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961107860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961110706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359961114530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961119881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961120294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961121489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961122914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961125248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359961126724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961128858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961132395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961134669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961135632
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359961137304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961139005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961141319
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961146030
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961146696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961147359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961148444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961150536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961153395
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961154855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961155315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961155882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961156611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961160178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961162773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961163690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359961167861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961168864
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961172928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961173951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961176201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961179486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961180853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359961181839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961183537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961187012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961189839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961190837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961192870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961193467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961197554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961198384
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961198717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961199202
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961200103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961203861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961207123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961210012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961210787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961212021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961212457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961214187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961214911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961217375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961218073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961222049
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961224563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961225934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961227870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961232323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359961235438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961236262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961275541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961275940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961279315
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359961290182
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359961292040
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359961293439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961298667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961301835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961302592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961850610
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359961852004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961854019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961854636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961855349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961860044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961860472
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961865158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961865698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961874925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961877001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961877845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961879983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961880802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961882833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961883682
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961885606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961887755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961891690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961892582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359961900961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359961905171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961907819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961909206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961912878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961913573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961916246
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961917522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359961919240
