what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271515106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271516279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271517134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271517762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271518070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271518491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271522005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271528721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271537399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271540299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271540684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271541185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271546333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271567356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271567781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271568254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271569126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271570007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1360271570071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271570801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360271589901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1360271599233
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1360271601819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271607420
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1360271612364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271613600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271626540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271679146
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271679753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271680051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271697814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271698234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271709506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271711185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271711640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271712204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271712758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271714823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271717703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271722152
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360271726622
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360271727350
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271734168
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360271735749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271736652
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360271737960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271740092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271752941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271753517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271753938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271754360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271755069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271755605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271756730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271761952
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271775184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271779252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271813177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271814926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271817772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271821921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271835625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271842873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271851903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271852243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271855264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271855727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271881911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271892384
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360271895035
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360271895218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271897759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271898469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271899132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271915996
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360271921030
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360271926532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271927362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271928434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271930416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271931209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271934311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271935157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271938636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271939767
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360271940170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271940639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271942544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271945324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271948024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271949286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271950452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271955907
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271957068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271958201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271959044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271963019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271963947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271965481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271966379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271967703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271984833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271985474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271990955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271991619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271993222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271994277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271995349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271998139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271998951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272002430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272003196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272004242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272005250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272006953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272011601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272012697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272013952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272014881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272017918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272018927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272021618
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272022806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272030098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272032070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272039111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360272050972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272056278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272057467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272059663
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360272062221
