what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477793656
error,log,,,"Internal error logged from JDI Debug: ",1360477795008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360477798040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477804387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477821026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477827089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477828203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477829083
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477829890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477830767
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360477833679
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477835003
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1360477839965
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477844314
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360477844403
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477846291
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477849101
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477861775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477889053
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360477907681
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477917218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477920867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477921626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477931854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477934000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477939661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477943280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477983214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360478001871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478015916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360478017450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360478019516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478020450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478032778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478043141
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478049022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478086584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478113148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478115810
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360478125362
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1360478125449
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1360478132888
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478137970
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360478140678
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360478140748
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360478142476
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478143846
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360478145683
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478163131
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360478167381
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360478167437
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360478168539
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360478169471
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360478170535
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478172646
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360478172806
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360478174521
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360478174604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478176487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478177857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478215888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478481464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478485630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478488926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478489765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478492678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478493621
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360478504900
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360478505990
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360478506950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478510799
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478513538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478518476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478563121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478564471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478583287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478584022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478584351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478601276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478615928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478616576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478617099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478627018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478630393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478631171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478631478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478632092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478632467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478636878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478639978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478643114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478656464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478660229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478672116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360478675633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360478677057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478677687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478690886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478707276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478715936
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478719184
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360478724028
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478727611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478746578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478747052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478747620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478753124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478757041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478757685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478760451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478760740
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478761759
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478764925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478792626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478793877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478800441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478889215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478899043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478899463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478899831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478910608
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1360478925118
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360478927611
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478929298
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478944065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478998519
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360479004956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360479008568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479010642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479017259
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1360479020078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479027054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479027995
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360479029385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479032387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479035400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479037608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479045620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479046964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479047351
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360479053972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360479069880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360479101222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479102642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479106710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479107347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360485042796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360485044402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575984063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575984680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575985486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575985908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575997747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575998621
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576445154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576445974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576446547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576446988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576488465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576489205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360632376927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360632377668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360632958334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360633694160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360695956961
