what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362685315260
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362685316968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362685319330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362685336743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362689700182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362689701292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362689701795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362689702322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362689704473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362689718328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362689718726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362689843657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362689844241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690604699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690606486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690618404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690620487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690702329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690703280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690730943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690740060
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690841820
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362690854814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362690859906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690868939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690897280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362690897863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362691457021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362691459184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362691496009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362691496976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692020653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362692029425
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362692031946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692038958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692075489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362692083728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692085341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692086757
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362692096792
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362692100096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692101416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692101716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362692103489
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362692112323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362692139458
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362692141996
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362692143155
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362692154374
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692162927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692169070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362692192972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362692200335
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362692206119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692211358
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692213039
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362692217305
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362692223356
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362692226062
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362692230426
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1362692230649
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1362692230858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692231836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692233320
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362692235311
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1362692235315
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362692238640
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362692238747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692243407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692304603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362692319061
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362692321325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692325925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692326122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362692331846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692339830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692561812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692574866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692575284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692575787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692767982
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362692768672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362693198841
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362693209351
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362693210959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362693212742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362693238822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362693239334
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362693949473
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362693957398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362693960302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362693981612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362693988946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362693990623
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362693998967
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362693999253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694008016
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694012804
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694017273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694018953
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362694022204
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362694024959
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362694026388
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362694030083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694040062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694051913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694053606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694054453
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362694057962
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362694059744
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362694064403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694064961
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362694069293
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362694072451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694073810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694087326
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362694105099
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362694108341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694108863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694112973
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362694118639
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362694124251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694136297
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362694139163
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362694148197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694148628
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362694158798
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362694159826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694160246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694357442
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362694363457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694367132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694371687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694379585
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362694386024
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362694390872
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694392394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694392551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694395472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694405046
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362694407235
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694408252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694408470
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694410030
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1362694425541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694500939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694501451
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694501944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694502549
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1362694512388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694513681
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694517278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694517795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694518285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694533944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694535761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694536500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694537090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694537824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362694538234
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1362694542549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694546348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694546539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694548005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694551638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362694554342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694556267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694598010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694598345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694719252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362694723475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362694727122
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694727468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694747818
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1362694749016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694752215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694752790
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694754878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694755151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694756520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694758013
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694758298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694758582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694759096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694759455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694760467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694760892
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694766306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362694769815
