what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1360297390528
stopped,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1360297390528
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1360297390533
stopped,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1360297390538
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1360297390541
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1360297390544
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1360297390545
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1360297390546
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1360297390549
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1360297390549
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1360297390549
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1360297390552
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1360297390552
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1360297390560
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1360297390562
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1360297390563
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1360297390565
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1360297390565
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1360297390571
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1360297390574
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1360476006716
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1360476006721
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1360476006724
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1360476006727
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1360476006732
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1360476006733
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1360476006748
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1360476006750
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1360476006752
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1360476006754
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1360476006755
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1360476006757
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1360476006765
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1360476006768
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1360476006773
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1360476006775
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1360476006777
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1360476006783
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1360476006785
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1360476006789
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1360476006790
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1360476006793
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1360476006795
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1360476006797
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1360476006798
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1360476006802
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1360476006803
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1360476006806
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1360476006808
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1360476006811
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1360476006816
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1360476006818
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1360476006826
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1360476006827
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1360476006832
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1360476006835
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1360476006838
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1360476006840
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1360476006842
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1360476006847
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1360476006850
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1360476006855
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1360476006863
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1360476006866
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1360476006868
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1360476006870
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1360476006883
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1360476006887
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1360476006889
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1360476006889
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1360476006893
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1360476006897
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1360476006898
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1360476006901
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1360476006905
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1360476006908
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1360476006910
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1360476006910
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1360476006918
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1360476006919
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1360476006920
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1360476006922
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1360476006925
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1360476006927
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1360476006931
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1360476006935
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1360476006954
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1360476006957
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1360476006957
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1360476006961
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1360476006962
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1360476006965
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1360476006968
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1360476006972
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1360476006973
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1360476006974
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1360476006976
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1360476006977
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1360476006979
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1360476006981
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1360476006984
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1360476006988
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1360476006994
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1360476006998
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1360476007001
os,sysinfo,,,"macosx",1360476007006
arch,sysinfo,,,"x86_64",1360476007006
ws,sysinfo,,,"cocoa",1360476007006
locale,sysinfo,,,"en_US",1360476007006
processors,sysinfo,,,"4",1360476007006
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1360476007006
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1360476007006
java.specification.name,sysinfo,,,"Java Platform API Specification",1360476007006
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360476007006
java.specification.version,sysinfo,,,"1.6",1360476007006
java.vendor,sysinfo,,,"Apple Inc.",1360476007006
java.version,sysinfo,,,"1.6.0_37",1360476007006
java.vm.info,sysinfo,,,"mixed mode",1360476007006
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1360476007006
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1360476007006
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360476007006
java.vm.specification.version,sysinfo,,,"1.0",1360476007006
java.vm.vendor,sysinfo,,,"Apple Inc.",1360476007006
java.vm.version,sysinfo,,,"20.12-b01-434",1360476007006
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1360476007018
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1360476007279
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1360476007765
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1360476007778
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1360476008032
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1360476008895
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1360476009004
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1360476009122
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1360476009221
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1360476009232
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1360476009234
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1360476009236
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1360476009239
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1360476009253
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1360476009308
started,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1360476009381
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1360476009652
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1360476009739
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1360476009968
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1360476009972
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1360476009995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476023005
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360476023019
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1360476023039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476027093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476033581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476034553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476035851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476036776
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476037786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476038819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476039955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476040942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476043905
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360476046470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476048498
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476049561
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476052691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476053289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476053714
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476054348
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1360476058255
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1360476058302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476058652
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1360476060895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476062032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476062368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476063641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476064883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476065837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476069056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476069958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476070951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476072216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476072859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476074550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476075068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476077493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476078068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476084588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476087928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476091453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476092488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476094429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476095280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476099057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476099957
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1360476100844
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1360476100868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476103723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476104812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360476105802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476108420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476110091
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476111171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476112924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476113677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360476116535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476117543
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476118766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476123570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476130829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360476135740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476136148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476138690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360476140071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476140743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476142108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476145402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476146292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476147967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476149159
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476150312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476151146
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476152774
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476153968
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476161122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476162448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476163086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476163615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476164641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476166323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476166933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476171400
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476173130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476179192
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476181217
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360476182340
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476184134
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1360476189217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476191858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476193378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476197743
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1360476197827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476199780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476203244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476204198
