what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274397688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274398227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274398680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274409802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274410212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274428271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274428808
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274430691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274431081
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274431386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274434301
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274434953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274435436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274441005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274442198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274443511
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274447822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274451034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274452884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274453955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274456667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274457410
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274462554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274463390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274467973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274468319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274470766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274473636
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274474334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360274475667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274476490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274477891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360274480398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274481540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274483057
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274487465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274488596
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360274495837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274496778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274497969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274499993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274500918
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360274504855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274507117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274508086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274512512
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274516940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274518077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274518984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274521369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274523962
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360274527436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274528352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274529740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274535174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274536567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274538221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274539027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274544984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274545850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274546344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274558070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274618978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274621955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274623474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274624196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274628153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274629199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274631813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274634832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274636953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274638139
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360274638633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274639396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274665424
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360274667341
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360274668457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274963277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274964878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274981339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274983224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274986182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274992510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274993823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360274997155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360275015792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360275022189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360275028930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360275031902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360275040853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360275042205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360275043050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360275046450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360275048146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360275049700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360275056587
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360275057803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360275058840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360276123669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360276132153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360276136172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360276137120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360276139173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360276139676
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360276175280
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360276175436
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360276176842
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360276176983
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360276183492
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360276191009
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360276191448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360276192939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360276197691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360276201353
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360276208028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360276212101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278148637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278150961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278165485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278171761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278172955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278180360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278182869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278195691
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278196548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278199672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278202691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278203769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278204982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278214000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278221174
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278221785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278224190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278231736
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360278237950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278239029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278240790
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278246932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278248153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278250703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278251817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278254195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278255237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360278262642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278333588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278354025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278366440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278367193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278367973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278370687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278372173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278373753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278380854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278388548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278396231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278397015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360278398180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278417750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278418728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278421342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278423099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360278435576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278436520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278440240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278441572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278441996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278443467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360278444973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279607821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279611186
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279613749
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279614407
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360279620904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279622100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279627853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360279629975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279630855
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279631620
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360279633185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279634975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279636328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360279640712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279641723
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279643978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360279644264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360297142068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360297143006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360297204716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360297205373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360297237008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360297237646
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360297384010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360297387015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360297388127
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360297388968
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1360297390399
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1360297390404
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1360297390407
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1360297390412
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1360297390416
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1360297390418
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1360297390418
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1360297390418
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,15.0.0.v201110251216-213216,"overlay.com.android.ide.eclipse.adt.overlay",1360297390420
stopped,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1360297390421
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1360297390421
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1360297390445
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1360297390450
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1360297390453
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1360297390459
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1360297390459
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1360297390462
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1360297390462
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1360297390462
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1360297390462
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1360297390465
