what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962318047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962318672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962319719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962412375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359962418097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962422291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962445964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962446496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962517827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962519606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962533245
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962544045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962547374
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962559471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962585880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359962595545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962597439
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962598111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962598646
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962599524
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359962602637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962605569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962607728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962617902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962618648
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1359962622671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962635732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962636436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962636889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962637071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962637253
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962637514
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962637748
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962637868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962638034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962638220
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962638404
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962638627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962638821
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962638971
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1359962640424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1359962640623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1359962641089
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1359962641336
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1359962641536
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1359962641747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1359962641975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.forwardHistory",1359962642326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1359962643314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1359962653023
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1359962653581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962668253
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962669022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962674370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962706088
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962719456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962751323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962751734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962752165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962756142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962889136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359962894969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359964318725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359964320368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359964337781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359964339132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359964359244
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359964359933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360019046852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360019050315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360019986771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360019987770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360019988905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360019990398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360019991336
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360019993671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360038159138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360038160145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360038215494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360038216001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360097875004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360097875480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360099149740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360099152950
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360139926352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360139926898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360139927571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360139928043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360210960967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360210962009
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360211209837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360211212795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360211409062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360211409767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360211524328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360211524815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360213600781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360213601452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360213602677
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360213603500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360213621583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360213622064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360214579225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360214579828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360218487932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360218489213
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360218499498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360218500151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360264078497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360264080132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360264088340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360264088932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360264092586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360264097430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266153264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266179304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266179902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266180699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266764053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266780440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266780818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360266793387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266799328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266823401
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360266828255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266831444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266867711
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360266868484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266877673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266891285
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360266893137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266897668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266900910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266904645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266912483
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360266912690
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360266912779
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360266914802
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360266916062
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360266920658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266921578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266948269
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360266949119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266949469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266977605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266992122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266992736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266993297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266995794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266996782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266997297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266997626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360266999273
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360267011279
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360267012365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267025305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267058965
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360267062128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267067190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267069044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267070362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267073208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360267109020
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360267114459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360267115918
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360267116532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360267117085
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360267117756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360267119157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267122313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267124944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267127688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267129933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267131793
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267133850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267134745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267135116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1360267137318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360267138763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267139990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267140523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267141409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267141764
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360267147215
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360267148223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267154722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267156300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360267170032
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360267175326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267178813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267179397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360267185162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360267187166
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360267188730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360267189254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360267190376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267194244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267195476
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360267206983
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360267211601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360267212451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360267221064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360267223794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360267224343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360267236389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360267254293
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267257384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267257834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267268625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267269067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267270175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267271612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267286707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267287548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267299790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267300296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267300838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267301350
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360267306697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267313865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267314398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267314860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267315431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267316235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267321237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267331044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267332927
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360267341626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360267354911
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360267358747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360267359397
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360267365519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267366488
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360267367442
