what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477793656
error,log,,,"Internal error logged from JDI Debug: ",1360477795008
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360477798040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477804387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477821026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477827089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477828203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477829083
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477829890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477830767
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360477833679
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477835003
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1360477839965
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477844314
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360477844403
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477846291
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477849101
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477861775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477889053
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360477907681
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477917218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477920867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477921626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477931854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477934000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477939661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477943280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477983214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360478001871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478015916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360478017450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360478019516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478020450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478032778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478043141
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478049022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478086584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478113148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478115810
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360478125362
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1360478125449
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1360478132888
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478137970
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360478140678
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360478140748
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360478142476
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478143846
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360478145683
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478163131
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360478167381
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360478167437
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360478168539
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360478169471
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360478170535
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478172646
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360478172806
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360478174521
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360478174604
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478176487
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478177857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478215888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478481464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478485630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478488926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478489765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478492678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478493621
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360478504900
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360478505990
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360478506950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478510799
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478513538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478518476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478563121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478564471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478583287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478584022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478584351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478601276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478615928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478616576
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478617099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478627018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478630393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478631171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478631478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478632092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478632467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478636878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478639978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478643114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478656464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478660229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478672116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360478675633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360478677057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478677687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478690886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360478707276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478715936
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478719184
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360478724028
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478727611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478746578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478747052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478747620
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478753124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478757041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478757685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478760451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478760740
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478761759
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478764925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478792626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478793877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478800441
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478889215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478899043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478899463
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478899831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478910608
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1360478925118
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360478927611
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360478929298
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478944065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360478998519
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360479004956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360479008568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479010642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479017259
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1360479020078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479027054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479027995
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360479029385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479032387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479035400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479037608
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479045620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479046964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479047351
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360479053972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360479069880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360479101222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479102642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479106710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360479107347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360485042796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360485044402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575984063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575984680
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575985486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575985908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575997747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360575998621
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576445154
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576445974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576446547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576446988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576488465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360576489205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360632376927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360632377668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360632958334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360633694160
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360695956961
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1361172254552
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1361172254555
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1361172254558
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1361172254566
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1361172254566
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1361172254567
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1361172254568
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1361172254569
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1361172254569
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1361172254570
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1361172254570
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1361172254583
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1361172254601
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1361172254602
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1361172254604
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1361172254605
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1361172254606
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1361172254609
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1361172254611
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1361172254612
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1361172254612
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1361172254629
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1361172254630
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1361172254630
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1361172254631
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1361172254632
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1361172254632
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1361172254633
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1361172254634
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1361172254635
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1361172254636
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1361172254637
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1361172254638
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1361172254639
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1361172254640
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1361172254641
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1361172254643
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1361172254644
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1361172254644
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1361172254646
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1361172254647
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1361172254649
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1361172254651
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1361172254652
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1361172254653
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1361172254654
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1361172254657
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1361172254658
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1361172254658
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1361172254659
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1361172254660
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1361172254661
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1361172254663
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1361172254663
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1361172254664
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1361172254665
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1361172254665
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1361172254666
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1361172254667
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1361172254667
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1361172254668
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1361172254669
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1361172254670
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1361172254672
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1361172254673
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1361172254675
