what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271515106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271516279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271517134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271517762
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271518070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271518491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271522005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271528721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271537399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271540299
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271540684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271541185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271546333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271567356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271567781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271568254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271569126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271570007
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1360271570071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271570801
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360271589901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1360271599233
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1360271601819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271607420
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1360271612364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271613600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271626540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271679146
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271679753
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271680051
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271697814
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271698234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271709506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271711185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271711640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271712204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271712758
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271714823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1360271717703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271722152
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360271726622
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1360271727350
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271734168
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360271735749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271736652
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360271737960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271740092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271752941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271753517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271753938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271754360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271755069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271755605
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271756730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271761952
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271775184
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271779252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271813177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271814926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271817772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271821921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271835625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271842873
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271851903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271852243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271855264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271855727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271881911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271892384
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360271895035
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360271895218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271897759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271898469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271899132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271915996
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360271921030
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360271926532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271927362
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271928434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271930416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271931209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271934311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271935157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271938636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360271939767
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360271940170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271940639
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271942544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271945324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271948024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271949286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271950452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271955907
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271957068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271958201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271959044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271963019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271963947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271965481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271966379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271967703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271984833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271985474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271990955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271991619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271993222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271994277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271995349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271998139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360271998951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272002430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272003196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272004242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272005250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272006953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272011601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272012697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272013952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272014881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272017918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272018927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272021618
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272022806
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272030098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272032070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272039111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360272050972
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272056278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272057467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272059663
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360272062221
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360272062959
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360272063959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272095665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272098844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272591774
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360272594953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272597633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272598014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272598410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272605463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272607276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272609117
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272655176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272658135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272659366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272661265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272662072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272663989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272664609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272666699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272668632
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360272672804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272673422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272674610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272675839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272676835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272679994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272681203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272683204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272683902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360272685033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272686028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272686721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272688999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272689966
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360272692993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272694658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272696325
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360272702951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272705822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272706642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272708276
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272710791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272711607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272713739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272715030
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360272718712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272719497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272720363
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272723185
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272726390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272727110
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272729022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272730070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272734454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272735300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272745652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360272746371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272748710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272749560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272749854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272828767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272830223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272830742
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360272830993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273049020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273050040
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273050564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273050991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273051595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273051896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273254081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273256932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273257385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273257834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273258312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273259321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273259887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273272162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273285091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273288356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273289161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273296593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273297595
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360273302875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360273305482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360273307351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273308769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273310079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273310986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273313596
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360273319995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360273326803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273328268
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273329270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273330559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273333024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273334858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273335789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360273339976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360273344764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360273348846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360273349785
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1360273352534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273353730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273354045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360273355226
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273355657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273497326
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360273504099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273504414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273504900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273505531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273511401
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273514190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273514891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273518915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273525136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273526903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360273527562
