what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476288595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476289880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360476291365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476296308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476297402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476298876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476300215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476302371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476308466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476310959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476312439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476314922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476318440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476322996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476328562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476330035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476330306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476330896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476336293
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360476344889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476353328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476353707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476356079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476363440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476369370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476370408
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476376312
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360476385900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476387424
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476391321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476392768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476394542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476395716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476402138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476402489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476407228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476413532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476414361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476414665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476420517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476432502
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476433086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476434252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476434974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476451399
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1360476454010
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1360476455486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476458033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476460967
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1360476461024
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360476461607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476475368
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476480745
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476494824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476496006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476496287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476506439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360476512180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360476513686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360476533594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476534599
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476535303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476546730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476549327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476552972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476553577
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1360476555471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476556470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476557254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476562795
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476566549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476566925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476567953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476605402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476606128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476606604
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476609937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476610535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476610975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476640150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476668508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476726991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476729957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476744861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476746453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476746814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360476750345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1360476759171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476762301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476762647
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476771738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360476772374
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476776449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476777792
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360476778188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476778836
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476789959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476790343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476790915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476791365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476792019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476792801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476813389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476814034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476814392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476814920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476815670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476833346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476834902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476835349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476835688
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476836464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476840014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476840351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476841477
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360476848872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476849391
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476866148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476884525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1360476892790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1360476893906
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1360476894786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360476897326
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1360476900352
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1360476900363
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1360476900999
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1360476901076
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1360476901098
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360476902860
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360476910153
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476949408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360476949885
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360476952126
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360476959518
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360476961573
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360476961699
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360476996024
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1360477003481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477004136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477006252
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1360477006334
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1360477006626
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477006726
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477006866
opened,view,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms.views.LogCatView",1360477006961
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1360477007030
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1360477007966
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477018505
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepInto",1360477018582
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477020193
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477034584
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477034656
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477035670
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477037618
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477038766
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477039448
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477040950
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477043970
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477061740
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477062598
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477065354
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477071284
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477071363
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477072773
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477073573
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477075160
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360477086160
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477087200
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477094376
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477098305
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477098388
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477098860
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477099207
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477099540
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477099993
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477100344
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477100810
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477101208
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477101558
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477102239
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477102719
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477103293
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477103539
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477123529
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360477126028
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477134016
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360477134094
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477139866
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477209817
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477212837
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477226624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477233767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477243894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477245698
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477253981
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477257539
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477264376
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360477264463
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1360477268096
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360477286148
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360477297636
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477301882
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360477314505
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477314633
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360477316543
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477316657
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360477349557
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477351730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477352979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477361149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477361787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477362392
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1360477365968
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1360477386194
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477386399
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1360477394122
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.DebugLast",1360477404055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477404571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477406423
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1360477406581
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477416581
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1360477416645
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1360477421728
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477444844
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1360477459177
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1360477459248
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1360477462873
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1360477462898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1360477466899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477537215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477550550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477551380
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477556209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477559694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477560025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477573446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477574102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477574622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1360477580441
