what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960157185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960159763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960160595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960161609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960163133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960170191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960172977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960177113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960177660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960179843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960180524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960183030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960184200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960187598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960188585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960191133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960191503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960192583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960193912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960194771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960196161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960196867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960198007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960198562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960203801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960204498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960205059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960206222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960208997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960209463
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960210512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960210884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960212060
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1359960216917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960218033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960218215
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1359960220143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960221113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960222447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960223875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960224672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960225107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960225515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960229173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960229964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960230535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960231692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960232732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960233647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960239356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960240451
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960242549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960243052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960246798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960247595
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359960248488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960249902
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960251249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359960252471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960256150
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960256992
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1359960257392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960261373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960262379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960263161
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960264963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960265836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960267558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960268329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960272720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960274106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960276570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960278304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960279457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960281295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960281749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359960285867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960287535
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960288592
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960294868
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960296481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960298378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960301765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960302484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960305082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960307175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960313993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960314490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960327211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960331949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960334414
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960336324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960336932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960338073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960338610
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960340714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960346268
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960390244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1359960390318
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960400943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960403440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960404862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960406700
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960407441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960413533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960416601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960418750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960421716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960423895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960427709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960428477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960430434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960431414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960433991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960435415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960436529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960438009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960438598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960439486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960440914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960441351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960442381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960443626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960448372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960451135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960455004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960456207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960459050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960459627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960462077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960463499
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960464518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960467539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960468435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960470805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960471504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960473831
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1359960477728
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1359960478268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960479786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960485589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960486890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960490595
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960496895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960498269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960499067
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960499444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960502897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960505264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960506420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960509677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960510252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960512585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960515794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960516618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960521510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960523409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960524176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960527429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960530402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960531102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960532486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960533276
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960541239
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960554580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960556083
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960556911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960557335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960557946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960560658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960566334
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960567116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960569463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960570375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960574037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960574542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960575881
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960576682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960577530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960580107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960580548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960582759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960585926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960586673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960587424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960590936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960594843
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1359960596548
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1359960596673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960596741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960597254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960597874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960598449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960599254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960600574
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359960603331
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1359960603331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359960605739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960606051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960606963
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359960613002
