what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1359952296360
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1359952296363
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1359952296365
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1359952296368
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1359952296369
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1359952296372
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1359952296373
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1359952296376
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1359952296377
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1359952296378
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1359952296381
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1359952296382
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1359952296384
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1359952296385
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1359952296387
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1359952296393
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1359952296394
started,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1359952296396
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1359952296396
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1359952296398
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1359952296399
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1359952296399
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1359952296400
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1359952296402
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1359952296402
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1359952296405
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1359952296407
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1359952296408
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1359952296410
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1359952296412
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1359952296415
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1359952296417
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1359952296419
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1359952296422
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1359952296424
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1359952296424
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1359952296425
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1359952296426
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1359952296428
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1359952296430
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1359952296431
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1359952296433
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1359952296434
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1359952296436
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1359952296437
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1359952296439
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1359952296441
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1359952296445
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1359952296447
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1359952296449
os,sysinfo,,,"macosx",1359952296455
arch,sysinfo,,,"x86_64",1359952296455
ws,sysinfo,,,"cocoa",1359952296455
locale,sysinfo,,,"en_US",1359952296455
processors,sysinfo,,,"4",1359952296455
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1359952296455
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1359952296455
java.specification.name,sysinfo,,,"Java Platform API Specification",1359952296455
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359952296455
java.specification.version,sysinfo,,,"1.6",1359952296455
java.vendor,sysinfo,,,"Apple Inc.",1359952296455
java.version,sysinfo,,,"1.6.0_37",1359952296455
java.vm.info,sysinfo,,,"mixed mode",1359952296455
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1359952296455
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1359952296455
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1359952296455
java.vm.specification.version,sysinfo,,,"1.0",1359952296455
java.vm.vendor,sysinfo,,,"Apple Inc.",1359952296455
java.vm.version,sysinfo,,,"20.12-b01-434",1359952296455
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1359952296473
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1359952296868
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1359952296951
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1359952297012
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1359952297016
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1359952297044
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1359952297048
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1359952297050
started,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1359952297066
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1359952297226
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1359952297414
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1359952297503
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1359952297629
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1359952297727
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1359952297879
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1359952297885
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1359952297892
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1359952297904
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1359952297940
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359952303463
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359952303494
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1359952303517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952308813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952309307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952311588
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952312120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952312794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952313354
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1359952326170
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1359952326196
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1359952326208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952327615
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1359952349991
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1359952349998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952350328
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1359952350513
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1359952350620
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1359952350684
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1359952354317
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1359952354327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952359482
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1359952381613
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1359952381847
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1359952381884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952382952
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359952383858
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359952384030
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1359952384384
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1359952392433
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1359952393636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359952417828
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1359952419547
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1359952419640
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1359952419650
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1359952419702
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1359952419783
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1359952420144
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1359952420459
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1359952420552
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1359952420554
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1359952420556
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1359952420616
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1359952420637
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1359952422256
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359952424322
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1359952424653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359952426930
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952429142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952656847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952657304
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952814871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359952816710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359956614991
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1359956623358
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1359956624130
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359956624909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359956666176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359956666897
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957636753
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957640099
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957645997
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359957651040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1359957651535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957654388
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957655407
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957655832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957656103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957656777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957659218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957659641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957659901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957660282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957663913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957666890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957667680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957675648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957676648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957682455
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957683658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957687990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957688737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359957693065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957694486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957695483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359957708003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957708456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957832684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957838220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957839020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957840611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957909079
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957909523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957910058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359957910409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958442201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958443092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958459638
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958462718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958464104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958465271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958466108
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359958466532
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958478509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958482572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958484800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958485416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958489032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958489834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958493600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958494367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958496271
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958497513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958503504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958504766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958506924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958507511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359958510995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958513193
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958514024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958515788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958516475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1359958526451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1359958528065
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958528792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958529671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359958532572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958535410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958536573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958539537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958541836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958594202
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1359958598976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958609873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958610895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958612745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958613350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958615563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958616078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958619262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958619888
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359958621274
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958622215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958623238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958626940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958627579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958631309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958633532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359958637946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359958639875
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1359958645153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1359958646574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958648374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958650574
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958650832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958651399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958651627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958652617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958653872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958654493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958655682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958656680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1359958664107
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1359958667380
