what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361521982198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361521982895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361521983860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361521984276
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361521988941
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361521990891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361521991511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361521998476
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361522001528
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361522012844
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1361522012947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522013705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522017196
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522019701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361522029199
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361522040206
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522042473
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361522045886
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1361522065615
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522075181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522108468
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522118369
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1361522126094
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522129715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522152506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522289715
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522296558
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361522302971
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522305066
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361522312126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361522331617
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361522332834
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361522335115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361522336249
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522345413
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361522366479
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522370971
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522372025
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361522380345
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522384527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522398254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522398620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522399012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522400545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522400590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522403893
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522406535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522417380
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522417815
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361522419646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522434570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522435201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522436595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522437268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522437674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522778281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522779020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522779483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361522786533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361559335553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361559335932
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361559336628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361559338511
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361560435818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361560436673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361561639950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361561645184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361561736504
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361561738463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361562163366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361562164094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361562165536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361562168558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567062950
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567063589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567096136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567096823
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567108429
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567109082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567216609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567219184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567219818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567220098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567223937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567225143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567230077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567230506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567245238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567245715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567651338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567652645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567657499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567658134
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567876061
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361567882981
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361567892005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361567892668
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361567902034
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361567914914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567915714
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567925982
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361567927629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569944833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569949579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569953659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569954416
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569954728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569955100
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569955422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569955884
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569956265
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361569957532
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1361569967231
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1361569981461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569983088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361569999403
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361570008087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361570025398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361570030314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361570031198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361570033587
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361570043706
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361570053673
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361570058147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361570070743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361570071564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361570072177
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361571430827
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1361571441172
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361571441977
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361571442045
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361571444632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361571470716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361571605137
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361571615323
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361571631203
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361571632386
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361571633076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361571633727
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361575640147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361575641121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361576597586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361576599127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581236573
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581237616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581238419
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581269293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581356221
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581356909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581361205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581361953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581660498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581664598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581851544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581852778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581940052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361581940848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361582798254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361582798910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361582799668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361582808643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361582809102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361582809859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361583755450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361583756125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361583765388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361583767673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361608523893
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1361608524478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361608525626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361609612163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361609613453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361609613929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361609618914
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361695026262
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361695028781
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361695036407
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361695042945
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361695050304
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361695075214
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361695083456
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1361695084645
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1361695096490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361695109025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1361695125727
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1361695125809
